"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014"
"22000","Louisiana","5","SA40","91","...","  Personal dividend income",99404,103592,108468,107690,115747,127276,146343,177852,183668,196759,196795,206020,214155,227779,250784,293886,342660,369581,432617,494727,578778,669386,745579,862448,986537,1007061,1019959,1154037,1211542,1249034,1500588,1810115,1971850,2119850,2323897,2584797,3058567,3458726,4074373,4428181,4619334,4363420,4714662,4450085,4791771,4953317,6218904,7279483,9584705,10875955,11535836,9172281,8664703,9751607,12129999,11510797,12053118
"22000","Louisiana","5","SA40","92","...","  Personal interest income",300009,318788,337356,357507,398169,431730,469681,519631,575915,627712,693026,803721,965309,1077264,1195237,1370532,1640520,1921059,2071909,2394279,2794114,3250962,4187209,5308140,6216317,6782506,7746817,8392901,8563351,8301322,8453298,9167149,9430449,9160537,8930035,8817033,8913044,9590707,9480012,10134096,10915069,10616926,11544381,11510655,10722634,10497440,9309639,9973228,11763724,12487023,13641836,12994977,12471992,12357847,14237311,14001540,14177428
"22000","Louisiana","5","SA40","93","...","    Imputed interest receipts 1/",166318,178590,188151,205436,228306,240548,257703,282129,310019,341623,364388,400896,499194,561614,628739,690729,813689,1025157,1074162,1215237,1424308,1533005,1874506,2211338,2689278,3283987,3499947,3984358,4209105,4325173,4397202,4610832,4841422,5017013,5199297,5338523,5468404,5889912,5794012,6283539,6372386,6392077,6708473,6617632,6708982,6839994,6612755,6566150,7128700,7381659,8325649,9010906,8920299,8664680,9550481,9739356,9737574
"22000","Louisiana","5","SA40","94","...","    Monetary interest receipts",133691,140198,149205,152071,169863,191182,211978,237502,265896,286089,328638,402825,466115,515650,566498,679803,826831,895902,997747,1179042,1369806,1717957,2312703,3096802,3527039,3498519,4246870,4408543,4354246,3976149,4056096,4556317,4589027,4143524,3730738,3478510,3444640,3700795,3686000,3850557,4542683,4224849,4835908,4893023,4013652,3657446,2696884,3407078,4635024,5105364,5316187,3984071,3551693,3693167,4686830,4262184,4439854
"22000","Louisiana","5","SA40","95","...","  Rental income of persons 2/",285814,311747,326862,337074,346184,363082,344858,337623,337895,338737,323589,338425,338721,357738,359771,339464,421356,393029,367420,300039,346336,343801,427089,615025,679361,820700,754853,785592,483598,426603,459640,444968,568376,666751,960956,1241804,1350418,1548222,1797493,1786035,1935026,2085606,2185761,2375311,2380002,2572333,2672756,2363229,2157979,7383470,5157517,4248994,5041990,5750525,6024774,6403395,6911334
"22000","Louisiana","5","SA40","96","...","    Imputed rent",136793,152013,166529,175770,186962,192923,194455,198856,206281,213723,208196,215577,232324,245027,242158,228209,231813,214936,184205,109342,117677,100029,99142,106084,50708,43402,14280,-12669,-58379,-48713,32538,55890,113739,193487,329365,536726,693662,749740,897832,928010,1099231,1250549,1339433,1438593,1521577,1699246,1732372,1460008,1121372,6245362,3624431,2803271,3253490,3651719,3859917,4246158,4649730
"22000","Louisiana","5","SA40","97","...","    Monetary rent",149021,159734,160333,161304,159222,170159,150403,138767,131614,125014,115393,122848,106397,112711,117613,111255,189543,178093,183215,190697,228659,243772,327947,508941,628653,777298,740573,798261,541977,475316,427102,389078,454637,473264,631591,705078,656756,798482,899661,858025,835795,835057,846328,936718,858425,873087,940384,903221,1036607,1138108,1533086,1445723,1788500,2098806,2164857,2157237,2261604
"23000","Maine","1","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",253078,263295,273161,283152,301993,325159,357768,396205,414939,434395,428889,497143,556524,606226,661501,724271,820549,891864,969233,1094611,1228774,1379013,1656322,2014118,2345927,2430942,2815500,2988471,3292028,3583768,3928959,4422963,4541331,4501726,4519812,4586601,4789903,5233727,5601611,5887165,6314259,6236147,6785263,6942174,6872462,7136921,7368160,7151717,7918901,8535646,8601371,7965760,8040793,8649359,9281385,8969910,9323324
"23000","Maine","1","SA40","91","...","  Personal dividend income",80300,80784,77899,77930,88176,98748,111169,128428,128104,133064,114224,123421,127540,134865,148439,159758,172161,165794,198961,228989,254093,283331,307998,346641,412812,412956,462076,474189,516926,543657,609466,755290,763722,805585,839465,906207,1031973,1117267,1342075,1504497,1565011,1489639,1610198,1581158,1719072,1964057,2418783,2155092,2563062,2837389,2739863,1980225,1930131,2292119,2686256,2384613,2463660
"23000","Maine","1","SA40","92","...","  Personal interest income",124612,132474,143536,154735,162556,173618,192078,211196,227636,238956,252859,306666,364639,399617,436477,491664,568661,651277,701960,810677,915818,1037724,1278087,1576001,1829554,1919616,2242875,2409673,2679741,2949519,3194889,3537543,3622231,3496536,3325490,3243674,3252718,3563148,3633050,3757570,4071548,4010101,4450184,4486715,4201912,4154894,3854786,4023793,4519049,4960787,4878036,4668893,4474144,4371976,4456312,4390360,4475692
"23000","Maine","1","SA40","93","...","    Imputed interest receipts 1/",61914,70462,78553,86214,90293,94221,100396,105315,110899,116522,124765,148088,185705,207601,230843,251554,283571,347646,367494,414467,473906,496804,576768,651414,777435,936126,1020725,1169311,1331927,1517880,1628863,1742365,1812711,1850313,1883237,1924923,1942522,2104889,2126013,2254552,2311320,2356272,2530863,2520957,2546050,2594770,2616890,2538717,2680331,2831518,2939734,3034888,3054526,2982181,2964796,3038132,3071221
"23000","Maine","1","SA40","94","...","    Monetary interest receipts",62698,62012,64983,68521,72263,79397,91682,105881,116737,122434,128094,158578,178934,192016,205634,240110,285090,303631,334466,396210,441912,540920,701319,924587,1052119,983490,1222150,1240362,1347814,1431639,1566026,1795178,1809520,1646223,1442253,1318751,1310196,1458259,1507037,1503018,1760228,1653829,1919321,1965758,1655862,1560124,1237896,1485076,1838718,2129269,1938302,1634005,1419618,1389795,1491516,1352228,1404471
"23000","Maine","1","SA40","95","...","  Rental income of persons 2/",48166,50037,51726,50487,51261,52793,54521,56581,59199,62375,61806,67056,64345,71744,76585,72849,79727,74793,68312,54945,58863,57958,70237,91476,103561,98370,110549,104609,95361,90592,124604,130130,155378,199605,354857,436720,505212,553312,626486,625098,677700,736407,724881,874301,951478,1017970,1094591,972832,836790,737470,983472,1316642,1636518,1985264,2138817,2194937,2383972
"23000","Maine","1","SA40","96","...","    Imputed rent",34041,37173,40047,41926,44183,45380,45569,46495,48116,49975,48426,54397,53396,57054,56527,53680,54323,50721,43446,26866,29940,25839,24131,28007,13964,12459,2871,-8047,-29444,-31630,-2271,337,19266,52823,117761,205476,262160,276595,324762,329790,385892,434054,458670,564321,642189,704498,774969,634164,512537,369569,561905,885023,1134822,1402746,1534248,1604364,1762670
"23000","Maine","1","SA40","97","...","    Monetary rent",14125,12864,11679,8561,7078,7413,8952,10086,11083,12400,13380,12659,10949,14690,20058,19169,25404,24072,24866,28079,28923,32119,46106,63469,89597,85911,107678,112656,124805,122222,126875,129793,136112,146782,237096,231244,243052,276717,301724,295308,291808,302353,266211,309980,309289,313472,319622,338668,324253,367901,421567,431619,501696,582518,604569,590573,621302
"24000","Maryland","2","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",1059927,1133039,1214255,1292747,1415145,1545798,1696322,1862931,1995110,2163406,2276878,2466662,2811545,3144227,3413605,3811408,4325361,4670408,5011561,5523800,6274376,6986762,8303422,9993619,11847293,12470750,14165366,15385438,16550417,17431711,19108289,21320401,22532764,23354836,23935939,25203925,26560672,28390662,29830941,31951653,33706530,34722251,37611158,38380976,38261548,39278593,42805790,45017867,50755644,54220805,56270578,51307378,51399505,55675254,60180483,58959822,61472923
"24000","Maryland","2","SA40","91","...","  Personal dividend income",212084,230780,247023,257051,280417,316168,361763,407332,407274,424923,430940,447626,453709,471384,509723,574002,644434,634693,753527,867223,982289,1109324,1273439,1500711,1786425,1673799,1817409,1952893,2140676,2256091,2571212,3206001,3414923,3577079,3764391,4057973,4652953,5034950,5880877,6757284,7272136,7397031,8684597,8549249,9313500,9540498,12817946,12437169,15488867,17209830,16891370,11899332,11892559,13298831,16063352,14013011,14519729
"24000","Maryland","2","SA40","92","...","  Personal interest income",601285,640070,690524,738607,817275,895918,996108,1111928,1241125,1375353,1494252,1655257,2003664,2297715,2522626,2862030,3298902,3664945,3927571,4420724,5058938,5665224,6773161,8184256,9781096,10473460,12029813,13103302,14209013,15015081,16249699,17862513,18764055,19207578,19079096,19357785,19658432,20854829,21142110,22234877,22959279,23657463,25221269,25809234,24578171,24714038,24370581,27258056,30687118,33275998,33615666,31476066,29796147,30599236,31294438,31228742,31967942
"24000","Maryland","2","SA40","93","...","    Imputed interest receipts 1/",328642,359508,391582,432500,476521,522394,586942,655760,736261,807348,895544,1024425,1284644,1511048,1665684,1847822,2076346,2388915,2531760,2799095,3231614,3426091,3895049,4376384,5087152,5983435,6496255,7368036,8186526,8968080,9601057,10280206,10893596,11578281,12099284,12729769,13122801,13968766,14170740,15160852,14964189,15727349,16365421,16660230,16947204,17378704,18233661,19016797,20602332,21671026,22735929,22819099,22714468,23287197,23436192,24104123,24567821
"24000","Maryland","2","SA40","94","...","    Monetary interest receipts",272643,280562,298942,306107,340754,373524,409166,456168,504864,568005,598708,630832,719020,786667,856942,1014208,1222556,1276030,1395811,1621629,1827324,2239133,2878112,3807872,4693944,4490025,5533558,5735266,6022487,6047001,6648642,7582307,7870459,7629297,6979812,6628016,6535631,6886063,6971370,7074025,7995090,7930114,8855848,9149004,7630967,7335334,6136920,8241259,10084786,11604972,10879737,8656967,7081679,7312039,7858246,7124619,7400121
"24000","Maryland","2","SA40","95","...","  Rental income of persons 2/",246558,262189,276708,297089,317453,333712,338451,343671,346711,363130,351686,363779,354172,375128,381256,375376,382025,370770,330463,235853,233149,212214,256822,308652,279772,323491,318144,329243,200728,160539,287378,251887,353786,570179,1092452,1788167,2249287,2500883,2807954,2959492,3475115,3667757,3705292,4022493,4369877,5024057,5617263,5322642,4579659,3734977,5763542,7931980,9710799,11777187,12822693,13718069,14985252
"24000","Maryland","2","SA40","96","...","    Imputed rent",174934,192567,209264,225911,245103,256993,262581,271549,284373,296689,291600,301999,292470,311382,303972,287248,291161,270934,231516,123397,117974,86223,88798,88063,15757,-8786,-67720,-150398,-299993,-328520,-185690,-207934,-154331,-35490,326403,922154,1341676,1515999,1864722,1922850,2331436,2673852,2762824,3036465,3353544,3943473,4521498,4242123,3429036,2425995,4118594,6262327,7666604,9446602,10272821,11165302,12308980
"24000","Maryland","2","SA40","97","...","    Monetary rent",71624,69622,67444,71178,72350,76719,75870,72122,62338,66441,60086,61780,61702,63746,77284,88128,90864,99836,98947,112456,115175,125991,168024,220589,264015,332277,385864,479641,500721,489059,473068,459821,508117,605669,766049,866013,907611,984884,943232,1036642,1143679,993905,942468,986028,1016333,1080584,1095765,1080519,1150623,1308982,1644948,1669653,2044195,2330585,2549872,2552767,2676272
"25000","Massachusetts","1","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",1712888,1843268,1961500,2062540,2268257,2452869,2744867,2982226,3200805,3463619,3657093,3873029,4155518,4402696,4661796,5025810,5585624,5863378,6202834,6837174,7484335,8307492,10042849,12291218,14884738,15855014,18454327,19639817,21047679,22346317,24913816,26456578,27439566,27539361,28112546,29418207,30628298,32896613,35214250,37570624,40681011,40848468,45842157,47284728,45381618,46544419,47811900,52029950,60917574,64560246,65144977,58380309,57832803,64806087,72436724,71196676,74156061
"25000","Massachusetts","1","SA40","91","...","  Personal dividend income",580826,631798,639469,641390,676044,721853,810828,879884,912487,972700,908681,948055,939272,955762,1013792,1110141,1212699,1139374,1320725,1484963,1646270,1833465,2049781,2359049,2704673,2745842,3040815,3117420,3318405,3473510,3946561,4702047,4774793,5047442,5250732,5777062,6487030,7239475,8526665,9821468,10203594,10142655,11433423,11334373,11871208,12499830,15241220,15525084,20481349,21921198,21928688,15350056,15405181,19131876,23318662,21846105,22500702
"25000","Massachusetts","1","SA40","92","...","  Personal interest income",826923,883675,964126,1032105,1169268,1288922,1452851,1573661,1706557,1851112,2075860,2272432,2611775,2841546,3065860,3357628,3834669,4237301,4437322,5008766,5510896,6169748,7587473,9408103,11620449,12548225,14839631,15888365,17189091,18334400,20233895,21086670,21898401,21499035,21030333,20832710,20621419,21685062,22078915,23075078,25342971,25126546,28818053,29622314,26853629,26683705,24883901,29691565,34800417,37919854,36535024,34123387,31486670,32048818,34336311,33747022,34676777
"25000","Massachusetts","1","SA40","93","...","    Imputed interest receipts 1/",391852,428431,467847,508901,549144,562698,618280,653285,698730,758341,844225,1013461,1208102,1344654,1471193,1565186,1763252,2143573,2189445,2419474,2683294,2771541,3255696,3713473,4450715,5590171,6153341,7116739,8001876,8954328,9698497,9833778,10278505,10554649,10969691,11443370,11461919,12100444,12229276,13108169,13479372,13866205,15398380,15472599,15181785,15360899,15664885,16718918,18332665,19289860,19811866,20129414,19873589,20061226,20701995,21392273,21851150
"25000","Massachusetts","1","SA40","94","...","    Monetary interest receipts",435071,455244,496279,523204,620124,726224,834571,920376,1007827,1092771,1231635,1258971,1403673,1496892,1594667,1792442,2071417,2093728,2247877,2589292,2827602,3398207,4331777,5694630,7169734,6958054,8686290,8771626,9187215,9380072,10535398,11252892,11619896,10944386,10060642,9389340,9159500,9584618,9849639,9966909,11863599,11260341,13419673,14149715,11671844,11322806,9219016,12972647,16467752,18629994,16723158,13993973,11613081,11987592,13634316,12354749,12825627
"25000","Massachusetts","1","SA40","95","...","  Rental income of persons 2/",305139,327795,357905,389045,422945,442094,481188,528681,581761,639807,672552,652542,604471,605388,582144,558041,538256,486703,444787,343445,327169,304279,405595,524066,559616,560947,573881,634032,540183,538407,733360,667861,766372,992884,1831481,2808435,3519849,3972076,4608670,4674078,5134446,5579267,5590681,6328041,6656781,7360884,7686779,6813301,5635808,4719194,6681265,8906866,10940952,13625393,14781751,15603549,16978582
"25000","Massachusetts","1","SA40","96","...","    Imputed rent",263699,288938,312779,333229,357766,371420,376175,385947,401290,416056,406620,365146,338878,356485,342045,319328,320958,295631,248207,126328,115097,79765,80723,82254,4113,-26013,-104640,-221831,-441176,-496935,-301297,-348366,-280219,-104183,433303,1273407,1832867,2050291,2504257,2565394,3095966,3533461,3626801,4115575,4449992,5226857,5500972,4558879,3359821,2293072,3834112,5951615,7520566,9556437,10537614,11371692,12541855
"25000","Massachusetts","1","SA40","97","...","    Monetary rent",41440,38857,45126,55816,65179,70674,105013,142734,180471,223751,265932,287396,265593,248903,240099,238713,217298,191072,196580,217117,212072,224514,324872,441812,555503,586960,678521,855863,981359,1035342,1034657,1016227,1046591,1097067,1398178,1535028,1686982,1921785,2104413,2108684,2038480,2045806,1963880,2212466,2206789,2134027,2185807,2254422,2275987,2426122,2847153,2955251,3420386,4068956,4244137,4231857,4436727
